\textbf{Sno} & \textbf{Variable} & \textbf{Actual Rscope}  & \textbf{Actual Wscope}\\
\hline
21 & Curfew.LoggedIn.AdminDashboard.ViewDetails.room & [] & [Curfew.LoggedIn.AdminDashboard.ViewDetails]
22 & Curfew.LoggedIn.student_dashboard.request_curfew.reason & [Curfew.LoggedIn.student_dashboard.request_curfew] & [Curfew.LoggedIn.student_dashboard.request_curfew]
23 & Curfew.requests & [Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests, Curfew.LoggedIn.student_dashboard.view_my_requests, Curfew.LoggedIn.student_dashboard.request_curfew, Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests, Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests, Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests, pr_approve_pr, vacation_init_success, pr_reject_pr, LateIn_init_success, curfew_init_success] & [Curfew.LoggedIn.student_dashboard.request_curfew, vacation_init_success, LateIn_init_success, curfew_init_success]
24 & Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests.closed_flag & [Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests] & [Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests]
25 & Curfew.LoggedIn.student_dashboard.request_curfew.teamlist & [request_curfew_add_student] & [Curfew.LoggedIn.student_dashboard.request_curfew, request_curfew_add_student]
26 & Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests.pr & [pr_select_pr] & [Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests, pr_approve_pr, pr_reject_pr]
27 & Curfew.LoggedOut.user & [tlogin_student, tlogin_admin] & [Curfew.LoggedOut, tlogout]
28 & Curfew.nulllist & [pr_approve_pr, pr_proof_pr, pr_reject_pr] & []
29 & Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation.inDate & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation]
30 & Curfew.students & [Curfew.LoggedIn.AdminDashboard.ViewDetails, Curfew.LoggedIn.AdminDashboard.SetRoom, Curfew.LoggedIn.student_dashboard.view_my_requests, Curfew.LoggedOut] & []
31 & Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation.vacation_flag & [Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation] & []
32 & Curfew.userType & [] & []
33 & Curfew.LoggedIn.AdminDashboard.ViewDetails.student & [] & [Curfew.LoggedIn.AdminDashboard.ViewDetails]
34 & Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation.outDate & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation]
35 & Curfew.LoggedOut.username & [Curfew.LoggedOut] & [Curfew.LoggedOut]
36 & Curfew.LoggedIn.student_dashboard.upload_curfew_proof.sReq & [] & [view_my_requests_upload_curfew_proof]
37 & Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation.outTime & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation]
38 & Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests.rejected_flag & [Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests] & [Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests]
39 & Curfew.LoggedIn.student_dashboard.view_my_requests.selectedRequest & [view_my_requests_upload_curfew_proof] & [Curfew.LoggedIn.student_dashboard.view_my_requests]
40 & Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests.cr & [] & [Curfew.LoggedIn.AdminDashboard.view_requests.closed_requests]
41 & Curfew.registeredUsers & [register_success, tlogin_student, tlogin_admin, register_failure] & [register_success]
42 & Curfew.registration.password & [Curfew.registration] & [Curfew.registration]
43 & Curfew.LoggedIn.student_dashboard.request_curfew.request_LateIn.inTime & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_LateIn]
44 & Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests.approved_flag & [Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests] & [Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests]
45 & Curfew.LoggedIn.student_dashboard.upload_curfew_proof.document & [] & [Curfew.LoggedIn.student_dashboard.upload_curfew_proof]
46 & Curfew.LoggedIn.student_dashboard.request_curfew.request & [Curfew.LoggedIn.student_dashboard.request_curfew, vacation_init_success, LateIn_init_success, curfew_init_success] & [Curfew.LoggedIn.student_dashboard.request_curfew]
47 & Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation.inTime & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation]
48 & Curfew.LoggedIn.student_dashboard.request_curfew.request_LateIn.curfewLateIn_flag & [Curfew.LoggedIn.student_dashboard.request_curfew.request_LateIn] & []
